customer_id,first_name,last_name,age,city,loyalty_status,signup_date,order_id,order_date,total_amount,quantity,discount_applied,product_name,category,price
1,Harry,Doe,39,Chicago,Regular,5/03/2024,1578,13/03/2025,1287.98,2,0,Dress,Clothing,643.99
1,Harry,Doe,39,Chicago,Regular,5/03/2024,449,27/03/2025,352.74,3,0,Keyboard,Clothing,117.58
2,Tom,Johnson,33,New York,Regular,13/10/2024,1973,27/02/2025,165.81,1,0,Monitor,Accessories,165.81
2,Tom,Johnson,33,New York,Regular,13/10/2024,1410,5/03/2025,5849.76,4,0,Hat,Electronics,1462.44
2,Tom,Johnson,33,New York,Regular,13/10/2024,1252,28/03/2025,3672.27,3,0,Dress,Clothing,1224.09
2,Tom,Johnson,33,New York,Regular,13/10/2024,444,26/02/2025,3672.27,3,0,Dress,Clothing,1224.09
3,Tom,Clark,41,Chicago,Regular,31/12/2023,2147,10/03/2025,1084.11,1,0.1,Belt,Clothing,1204.57
3,Tom,Clark,41,Chicago,Regular,31/12/2023,2108,2/02/2025,87.44,1,0,Mouse,Electronics,87.44
3,Tom,Clark,41,Chicago,Regular,31/12/2023,485,3/02/2025,4832.96,5,0.1,Dress,Clothing,1073.99
4,Mike,Lee,50,Los Angeles,Silver,19/02/2023,2435,13/02/2025,2936.97,3,0,Headphones,Clothing,978.99
4,Mike,Lee,50,Los Angeles,Silver,19/02/2023,688,25/01/2025,990.06,1,0.1,Laptop,Clothing,1100.07
5,David,Kyle,32,New York,Regular,24/10/2023,1019,8/02/2025,669.99,1,0.2,Sneakers,Clothing,837.49
6,David,Johnson,32,Los Angeles,Regular,26/10/2023,1765,19/02/2025,825.91,1,0,Laptop,Clothing,825.91
6,David,Johnson,32,Los Angeles,Regular,26/10/2023,572,7/01/2025,2607.46,2,0,Mouse,Accessories,1303.73
7,Alice,Smith,50,Los Angeles,Silver,26/06/2024,1127,9/02/2025,99.92,1,0,Laptop,Accessories,99.92
8,David,Taylor,42,Los Angeles,Silver,16/10/2024,2507,5/02/2025,837.49,1,0,Sneakers,Clothing,837.49
8,David,Taylor,42,Los Angeles,Silver,16/10/2024,2347,6/01/2025,1134.54,3,0,Shirt,Electronics,378.18
8,David,Taylor,42,Los Angeles,Silver,16/10/2024,1292,2/01/2025,174.88,2,0,Mouse,Electronics,87.44
8,David,Taylor,42,Los Angeles,Silver,16/10/2024,1287,20/01/2025,2928.08,2,0,Shirt,Electronics,1464.04
8,David,Taylor,42,Los Angeles,Silver,16/10/2024,925,26/01/2025,880.06,1,0.2,Laptop,Clothing,1100.07
8,David,Taylor,42,Los Angeles,Silver,16/10/2024,208,20/02/2025,131.63,1,0,Jeans,Clothing,131.63
